0.03 -0.999842 -0.0149113 0 0.0106588 -0.494016 0 0.999842 -0.0149113 0 -0.0106588 -0.494016 0 0 1.82982 0 0 0.988032 0
0.031 -0.999832 -0.0154052 0 0.011017 -0.493817 0 0.999832 -0.0154052 0 -0.011017 -0.493817 0 0 1.83081 0 0 0.987633 0
0.032 -0.99982 -0.0158989 0 0.011375 -0.493617 0 0.99982 -0.0158989 0 -0.011375 -0.493617 0 0 1.8318 0 0 0.987234 0
0.033 -0.999809 -0.0163925 0 0.0117328 -0.493418 0 0.999809 -0.0163925 0 -0.0117328 -0.493418 0 0 1.83278 0 0 0.986836 0
0.034 -0.999797 -0.0168858 0 0.0120904 -0.493219 0 0.999797 -0.0168858 0 -0.0120904 -0.493219 0 0 1.83377 0 0 0.986438 0
0.035 -0.999785 -0.0173789 0 0.0124479 -0.49302 0 0.999785 -0.0173789 0 -0.0124479 -0.49302 0 0 1.83476 0 0 0.986041 0
0.036 -0.999772 -0.0178718 0 0.0128051 -0.492822 0 0.999772 -0.0178718 0 -0.0128051 -0.492822 0 0 1.83574 0 0 0.985644 0
0.037 -0.999759 -0.0183645 0 0.0131622 -0.492623 0 0.999759 -0.0183645 0 -0.0131622 -0.492623 0 0 1.83673 0 0 0.985247 0
0.038 -0.999746 -0.0188571 0 0.013519 -0.492425 0 0.999746 -0.0188571 0 -0.013519 -0.492425 0 0 1.83771 0 0 0.984851 0
0.039 -0.999732 -0.0193494 0 0.0138757 -0.492227 0 0.999732 -0.0193494 0 -0.0138757 -0.492227 0 0 1.8387 0 0 0.984455 0
0.04 -0.999718 -0.0198415 0 0.0142322 -0.49203 0 0.999718 -0.0198415 0 -0.0142322 -0.49203 0 0 1.83968 0 0 0.984059 0
0.041 -0.999704 -0.0203334 0 0.0145884 -0.491832 0 0.999704 -0.0203334 0 -0.0145884 -0.491832 0 0 1.84067 0 0 0.983664 0
0.042 -0.999689 -0.0208252 0 0.0149445 -0.491635 0 0.999689 -0.0208252 0 -0.0149445 -0.491635 0 0 1.84165 0 0 0.98327 0
0.043 -0.999674 -0.0213167 0 0.0153004 -0.491438 0 0.999674 -0.0213167 0 -0.0153004 -0.491438 0 0 1.84263 0 0 0.982876 0
0.044 -0.999658 -0.0218081 0 0.0156562 -0.491241 0 0.999658 -0.0218081 0 -0.0156562 -0.491241 0 0 1.84362 0 0 0.982482 0
0.045 -0.999642 -0.0222992 0 0.0160117 -0.491044 0 0.999642 -0.0222992 0 -0.0160117 -0.491044 0 0 1.8446 0 0 0.982088 0
0.046 -0.999626 -0.0227901 0 0.016367 -0.490848 0 0.999626 -0.0227901 0 -0.016367 -0.490848 0 0 1.84558 0 0 0.981696 0
0.047 -0.99961 -0.0232809 0 0.0167222 -0.490651 0 0.99961 -0.0232809 0 -0.0167222 -0.490651 0 0 1.84656 0 0 0.981303 0
0.048 -0.999593 -0.0237714 0 0.0170772 -0.490455 0 0.999593 -0.0237714 0 -0.0170772 -0.490455 0 0 1.84754 0 0 0.980911 0
0.049 -0.999575 -0.0242618 0 0.017432 -0.49026 0 0.999575 -0.0242618 0 -0.017432 -0.49026 0 0 1.84852 0 0 0.980519 0
0.05 -0.999558 -0.024752 0 0.0177866 -0.490064 0 0.999558 -0.024752 0 -0.0177866 -0.490064 0 0 1.8495 0 0 0.980128 0
0.051 -0.99954 -0.0252419 0 0.018141 -0.489868 0 0.99954 -0.0252419 0 -0.018141 -0.489868 0 0 1.85048 0 0 0.979737 0
0.052 -0.999522 -0.0257317 0 0.0184952 -0.489673 0 0.999522 -0.0257317 0 -0.0184952 -0.489673 0 0 1.85146 0 0 0.979346 0
0.053 -0.999503 -0.0262213 0 0.0188493 -0.489478 0 0.999503 -0.0262213 0 -0.0188493 -0.489478 0 0 1.85244 0 0 0.978956 0
0.054 -0.999484 -0.0267107 0 0.0192032 -0.489283 0 0.999484 -0.0267107 0 -0.0192032 -0.489283 0 0 1.85342 0 0 0.978567 0
0.055 -0.999464 -0.0271998 0 0.0195569 -0.489089 0 0.999464 -0.0271998 0 -0.0195569 -0.489089 0 0 1.8544 0 0 0.978177 0
0.056 -0.999445 -0.0276888 0 0.0199104 -0.488894 0 0.999445 -0.0276888 0 -0.0199104 -0.488894 0 0 1.85538 0 0 0.977788 0
0.057 -0.999425 -0.0281776 0 0.0202637 -0.4887 0 0.999425 -0.0281776 0 -0.0202637 -0.4887 0 0 1.85636 0 0 0.9774 0
0.058 -0.999404 -0.0286662 0 0.0206169 -0.488506 0 0.999404 -0.0286662 0 -0.0206169 -0.488506 0 0 1.85733 0 0 0.977012 0
0.059 -0.999383 -0.0291546 0 0.0209699 -0.488312 0 0.999383 -0.0291546 0 -0.0209699 -0.488312 0 0 1.85831 0 0 0.976624 0
0.06 -0.999362 -0.0296429 0 0.0213227 -0.488118 0 0.999362 -0.0296429 0 -0.0213227 -0.488118 0 0 1.85929 0 0 0.976237 0
0.061 -0.999341 -0.0301309 0 0.0216753 -0.487925 0 0.999341 -0.0301309 0 -0.0216753 -0.487925 0 0 1.86026 0 0 0.97585 0
0.062 -0.999319 -0.0306187 0 0.0220278 -0.487732 0 0.999319 -0.0306187 0 -0.0220278 -0.487732 0 0 1.86124 0 0 0.975463 0
0.063 -0.999297 -0.0311063 0 0.0223801 -0.487539 0 0.999297 -0.0311063 0 -0.0223801 -0.487539 0 0 1.86221 0 0 0.975077 0
0.064 -0.999274 -0.0315938 0 0.0227322 -0.487346 0 0.999274 -0.0315938 0 -0.0227322 -0.487346 0 0 1.86319 0 0 0.974691 0
0.065 -0.999251 -0.032081 0 0.0230841 -0.487153 0 0.999251 -0.032081 0 -0.0230841 -0.487153 0 0 1.86416 0 0 0.974306 0
0.066 -0.999228 -0.0325681 0 0.0234359 -0.486961 0 0.999228 -0.0325681 0 -0.0234359 -0.486961 0 0 1.86514 0 0 0.973921 0
0.067 -0.999204 -0.033055 0 0.0237875 -0.486768 0 0.999204 -0.033055 0 -0.0237875 -0.486768 0 0 1.86611 0 0 0.973537 0
0.068 -0.99918 -0.0335416 0 0.0241389 -0.486576 0 0.99918 -0.0335416 0 -0.0241389 -0.486576 0 0 1.86708 0 0 0.973153 0
0.069 -0.999156 -0.0340281 0 0.0244901 -0.486384 0 0.999156 -0.0340281 0 -0.0244901 -0.486384 0 0 1.86806 0 0 0.972769 0
0.07 -0.999131 -0.0345144 0 0.0248412 -0.486193 0 0.999131 -0.0345144 0 -0.0248412 -0.486193 0 0 1.86903 0 0 0.972385 0
0.071 -0.999106 -0.0350005 0 0.0251921 -0.486001 0 0.999106 -0.0350005 0 -0.0251921 -0.486001 0 0 1.87 0 0 0.972002 0
0.072 -0.999081 -0.0354864 0 0.0255429 -0.48581 0 0.999081 -0.0354864 0 -0.0255429 -0.48581 0 0 1.87097 0 0 0.97162 0
0.073 -0.999055 -0.0359721 0 0.0258934 -0.485619 0 0.999055 -0.0359721 0 -0.0258934 -0.485619 0 0 1.87194 0 0 0.971238 0
0.074 -0.999029 -0.0364576 0 0.0262438 -0.485428 0 0.999029 -0.0364576 0 -0.0262438 -0.485428 0 0 1.87292 0 0 0.970856 0
0.075 -0.999003 -0.036943 0 0.0265941 -0.485237 0 0.999003 -0.036943 0 -0.0265941 -0.485237 0 0 1.87389 0 0 0.970474 0
0.076 -0.998976 -0.0374281 0 0.0269441 -0.485047 0 0.998976 -0.0374281 0 -0.0269441 -0.485047 0 0 1.87486 0 0 0.970093 0
0.077 -0.998949 -0.0379131 0 0.027294 -0.484856 0 0.998949 -0.0379131 0 -0.027294 -0.484856 0 0 1.87583 0 0 0.969713 0
0.078 -0.998921 -0.0383978 0 0.0276438 -0.484666 0 0.998921 -0.0383978 0 -0.0276438 -0.484666 0 0 1.8768 0 0 0.969333 0
0.079 -0.998894 -0.0388824 0 0.0279933 -0.484476 0 0.998894 -0.0388824 0 -0.0279933 -0.484476 0 0 1.87776 0 0 0.968953 0
0.08 -0.998865 -0.0393668 0 0.0283428 -0.484287 0 0.998865 -0.0393668 0 -0.0283428 -0.484287 0 0 1.87873 0 0 0.968573 0
0.081 -0.998837 -0.039851 0 0.028692 -0.484097 0 0.998837 -0.039851 0 -0.028692 -0.484097 0 0 1.8797 0 0 0.968194 0
0.082 -0.998808 -0.040335 0 0.0290411 -0.483908 0 0.998808 -0.040335 0 -0.0290411 -0.483908 0 0 1.88067 0 0 0.967815 0
0.083 -0.998779 -0.0408188 0 0.02939 -0.483719 0 0.998779 -0.0408188 0 -0.02939 -0.483719 0 0 1.88164 0 0 0.967437 0
0.084 -0.998749 -0.0413024 0 0.0297388 -0.48353 0 0.998749 -0.0413024 0 -0.0297388 -0.48353 0 0 1.8826 0 0 0.967059 0
0.085 -0.998719 -0.0417858 0 0.0300874 -0.483341 0 0.998719 -0.0417858 0 -0.0300874 -0.483341 0 0 1.88357 0 0 0.966682 0
0.086 -0.998689 -0.0422691 0 0.0304358 -0.483152 0 0.998689 -0.0422691 0 -0.0304358 -0.483152 0 0 1.88454 0 0 0.966304 0
0.087 -0.998659 -0.0427521 0 0.0307841 -0.482964 0 0.998659 -0.0427521 0 -0.0307841 -0.482964 0 0 1.8855 0 0 0.965928 0
0.088 -0.998628 -0.043235 0 0.0311322 -0.482776 0 0.998628 -0.043235 0 -0.0311322 -0.482776 0 0 1.88647 0 0 0.965551 0
0.089 -0.998596 -0.0437177 0 0.0314802 -0.482588 0 0.998596 -0.0437177 0 -0.0314802 -0.482588 0 0 1.88744 0 0 0.965175 0
0.09 -0.998565 -0.0442002 0 0.031828 -0.4824 0 0.998565 -0.0442002 0 -0.031828 -0.4824 0 0 1.8884 0 0 0.964799 0
0.091 -0.998533 -0.0446825 0 0.0321756 -0.482212 0 0.998533 -0.0446825 0 -0.0321756 -0.482212 0 0 1.88936 0 0 0.964424 0
0.092 -0.9985 -0.0451646 0 0.0325231 -0.482025 0 0.9985 -0.0451646 0 -0.0325231 -0.482025 0 0 1.89033 0 0 0.964049 0
0.093 -0.998468 -0.0456465 0 0.0328704 -0.481837 0 0.998468 -0.0456465 0 -0.0328704 -0.481837 0 0 1.89129 0 0 0.963675 0
0.094 -0.998435 -0.0461283 0 0.0332176 -0.48165 0 0.998435 -0.0461283 0 -0.0332176 -0.48165 0 0 1.89226 0 0 0.9633 0
0.095 -0.998401 -0.0466098 0 0.0335646 -0.481463 0 0.998401 -0.0466098 0 -0.0335646 -0.481463 0 0 1.89322 0 0 0.962927 0
0.096 -0.998367 -0.0470912 0 0.0339115 -0.481277 0 0.998367 -0.0470912 0 -0.0339115 -0.481277 0 0 1.89418 0 0 0.962553 0
0.097 -0.998333 -0.0475724 0 0.0342582 -0.48109 0 0.998333 -0.0475724 0 -0.0342582 -0.48109 0 0 1.89514 0 0 0.96218 0
0.098 -0.998299 -0.0480534 0 0.0346048 -0.480904 0 0.998299 -0.0480534 0 -0.0346048 -0.480904 0 0 1.89611 0 0 0.961807 0
0.099 -0.998264 -0.0485342 0 0.0349512 -0.480718 0 0.998264 -0.0485342 0 -0.0349512 -0.480718 0 0 1.89707 0 0 0.961435 0
0.1 -0.998229 -0.0490148 0 0.0352975 -0.480532 0 0.998229 -0.0490148 0 -0.0352975 -0.480532 0 0 1.89803 0 0 0.961063 0
0.101 -0.998193 -0.0494953 0 0.0356436 -0.480346 0 0.998193 -0.0494953 0 -0.0356436 -0.480346 0 0 1.89899 0 0 0.960692 0
0.102 -0.998158 -0.0499755 0 0.0359895 -0.48016 0 0.998158 -0.0499755 0 -0.0359895 -0.48016 0 0 1.89995 0 0 0.96032 0
0.103 -0.998122 -0.0504556 0 0.0363353 -0.479975 0 0.998122 -0.0504556 0 -0.0363353 -0.479975 0 0 1.90091 0 0 0.95995 0
0.104 -0.998085 -0.0509355 0 0.036681 -0.47979 0 0.998085 -0.0509355 0 -0.036681 -0.47979 0 0 1.90187 0 0 0.959579 0
0.105 -0.998048 -0.0514152 0 0.0370265 -0.479605 0 0.998048 -0.0514152 0 -0.0370265 -0.479605 0 0 1.90283 0 0 0.959209 0
0.106 -0.998011 -0.0518947 0 0.0373719 -0.47942 0 0.998011 -0.0518947 0 -0.0373719 -0.47942 0 0 1.90379 0 0 0.958839 0
0.107 -0.997973 -0.052374 0 0.0377171 -0.479235 0 0.997973 -0.052374 0 -0.0377171 -0.479235 0 0 1.90475 0 0 0.95847 0
0.108 -0.997936 -0.0528532 0 0.0380621 -0.479051 0 0.997936 -0.0528532 0 -0.0380621 -0.479051 0 0 1.90571 0 0 0.958101 0
0.109 -0.997897 -0.0533321 0 0.0384071 -0.478866 0 0.997897 -0.0533321 0 -0.0384071 -0.478866 0 0 1.90666 0 0 0.957732 0
0.11 -0.997859 -0.0538109 0 0.0387518 -0.478682 0 0.997859 -0.0538109 0 -0.0387518 -0.478682 0 0 1.90762 0 0 0.957364 0
0.111 -0.99782 -0.0542895 0 0.0390965 -0.478498 0 0.99782 -0.0542895 0 -0.0390965 -0.478498 0 0 1.90858 0 0 0.956996 0
0.112 -0.997781 -0.0547679 0 0.039441 -0.478314 0 0.997781 -0.0547679 0 -0.039441 -0.478314 0 0 1.90954 0 0 0.956629 0
0.113 -0.997741 -0.0552461 0 0.0397853 -0.478131 0 0.997741 -0.0552461 0 -0.0397853 -0.478131 0 0 1.91049 0 0 0.956262 0
0.114 -0.997701 -0.0557241 0 0.0401295 -0.477947 0 0.997701 -0.0557241 0 -0.0401295 -0.477947 0 0 1.91145 0 0 0.955895 0
0.115 -0.997661 -0.056202 0 0.0404735 -0.477764 0 0.997661 -0.056202 0 -0.0404735 -0.477764 0 0 1.9124 0 0 0.955528 0
0.116 -0.99762 -0.0566797 0 0.0408175 -0.477581 0 0.99762 -0.0566797 0 -0.0408175 -0.477581 0 0 1.91336 0 0 0.955162 0
0.117 -0.997579 -0.0571572 0 0.0411612 -0.477398 0 0.997579 -0.0571572 0 -0.0411612 -0.477398 0 0 1.91431 0 0 0.954796 0
0.118 -0.997538 -0.0576345 0 0.0415049 -0.477216 0 0.997538 -0.0576345 0 -0.0415049 -0.477216 0 0 1.91527 0 0 0.954431 0
0.119 -0.997496 -0.0581116 0 0.0418483 -0.477033 0 0.997496 -0.0581116 0 -0.0418483 -0.477033 0 0 1.91622 0 0 0.954066 0
0.12 -0.997454 -0.0585885 0 0.0421917 -0.476851 0 0.997454 -0.0585885 0 -0.0421917 -0.476851 0 0 1.91718 0 0 0.953701 0
0.121 -0.997412 -0.0590653 0 0.0425349 -0.476669 0 0.997412 -0.0590653 0 -0.0425349 -0.476669 0 0 1.91813 0 0 0.953337 0
0.122 -0.997369 -0.0595419 0 0.042878 -0.476487 0 0.997369 -0.0595419 0 -0.042878 -0.476487 0 0 1.91908 0 0 0.952973 0
0.123 -0.997326 -0.0600183 0 0.0432209 -0.476305 0 0.997326 -0.0600183 0 -0.0432209 -0.476305 0 0 1.92004 0 0 0.95261 0
0.124 -0.997282 -0.0604945 0 0.0435637 -0.476123 0 0.997282 -0.0604945 0 -0.0435637 -0.476123 0 0 1.92099 0 0 0.952246 0
0.125 -0.997239 -0.0609705 0 0.0439064 -0.475942 0 0.997239 -0.0609705 0 -0.0439064 -0.475942 0 0 1.92194 0 0 0.951884 0
0.126 -0.997195 -0.0614464 0 0.0442489 -0.475761 0 0.997195 -0.0614464 0 -0.0442489 -0.475761 0 0 1.92289 0 0 0.951521 0
0.127 -0.99715 -0.061922 0 0.0445913 -0.475579 0 0.99715 -0.061922 0 -0.0445913 -0.475579 0 0 1.92384 0 0 0.951159 0
0.128 -0.997105 -0.0623975 0 0.0449335 -0.475399 0 0.997105 -0.0623975 0 -0.0449335 -0.475399 0 0 1.9248 0 0 0.950797 0
0.129 -0.99706 -0.0628728 0 0.0452756 -0.475218 0 0.99706 -0.0628728 0 -0.0452756 -0.475218 0 0 1.92575 0 0 0.950436 0
0.13 -0.997015 -0.063348 0 0.0456176 -0.475037 0 0.997015 -0.063348 0 -0.0456176 -0.475037 0 0 1.9267 0 0 0.950075 0
0.131 -0.996969 -0.0638229 0 0.0459594 -0.474857 0 0.996969 -0.0638229 0 -0.0459594 -0.474857 0 0 1.92765 0 0 0.949714 0
0.132 -0.996923 -0.0642977 0 0.0463012 -0.474677 0 0.996923 -0.0642977 0 -0.0463012 -0.474677 0 0 1.9286 0 0 0.949353 0
0.133 -0.996877 -0.0647723 0 0.0466427 -0.474497 0 0.996877 -0.0647723 0 -0.0466427 -0.474497 0 0 1.92954 0 0 0.948993 0
0.134 -0.99683 -0.0652467 0 0.0469842 -0.474317 0 0.99683 -0.0652467 0 -0.0469842 -0.474317 0 0 1.93049 0 0 0.948634 0
0.135 -0.996783 -0.0657209 0 0.0473255 -0.474137 0 0.996783 -0.0657209 0 -0.0473255 -0.474137 0 0 1.93144 0 0 0.948274 0
0.136 -0.996735 -0.0661949 0 0.0476667 -0.473958 0 0.996735 -0.0661949 0 -0.0476667 -0.473958 0 0 1.93239 0 0 0.947915 0
0.137 -0.996687 -0.0666688 0 0.0480077 -0.473778 0 0.996687 -0.0666688 0 -0.0480077 -0.473778 0 0 1.93334 0 0 0.947557 0
0.138 -0.996639 -0.0671425 0 0.0483487 -0.473599 0 0.996639 -0.0671425 0 -0.0483487 -0.473599 0 0 1.93428 0 0 0.947198 0
0.139 -0.996591 -0.067616 0 0.0486894 -0.47342 0 0.996591 -0.067616 0 -0.0486894 -0.47342 0 0 1.93523 0 0 0.94684 0
0.14 -0.996542 -0.0680893 0 0.0490301 -0.473241 0 0.996542 -0.0680893 0 -0.0490301 -0.473241 0 0 1.93618 0 0 0.946483 0
0.141 -0.996492 -0.0685625 0 0.0493706 -0.473063 0 0.996492 -0.0685625 0 -0.0493706 -0.473063 0 0 1.93712 0 0 0.946125 0
0.142 -0.996443 -0.0690355 0 0.0497111 -0.472884 0 0.996443 -0.0690355 0 -0.0497111 -0.472884 0 0 1.93807 0 0 0.945769 0
0.143 -0.996393 -0.0695083 0 0.0500513 -0.472706 0 0.996393 -0.0695083 0 -0.0500513 -0.472706 0 0 1.93902 0 0 0.945412 0
0.144 -0.996343 -0.0699809 0 0.0503915 -0.472528 0 0.996343 -0.0699809 0 -0.0503915 -0.472528 0 0 1.93996 0 0 0.945056 0
0.145 -0.996292 -0.0704533 0 0.0507315 -0.47235 0 0.996292 -0.0704533 0 -0.0507315 -0.47235 0 0 1.94091 0 0 0.9447 0
0.146 -0.996241 -0.0709256 0 0.0510714 -0.472172 0 0.996241 -0.0709256 0 -0.0510714 -0.472172 0 0 1.94185 0 0 0.944344 0
0.147 -0.99619 -0.0713977 0 0.0514112 -0.471995 0 0.99619 -0.0713977 0 -0.0514112 -0.471995 0 0 1.9428 0 0 0.943989 0
0.148 -0.996139 -0.0718696 0 0.0517508 -0.471817 0 0.996139 -0.0718696 0 -0.0517508 -0.471817 0 0 1.94374 0 0 0.943634 0
0.149 -0.996087 -0.0723413 0 0.0520904 -0.47164 0 0.996087 -0.0723413 0 -0.0520904 -0.47164 0 0 1.94468 0 0 0.94328 0
0.15 -0.996034 -0.0728128 0 0.0524298 -0.471463 0 0.996034 -0.0728128 0 -0.0524298 -0.471463 0 0 1.94563 0 0 0.942926 0
0.151 -0.995982 -0.0732842 0 0.0527691 -0.471286 0 0.995982 -0.0732842 0 -0.0527691 -0.471286 0 0 1.94657 0 0 0.942572 0
0.152 -0.995929 -0.0737554 0 0.0531082 -0.471109 0 0.995929 -0.0737554 0 -0.0531082 -0.471109 0 0 1.94751 0 0 0.942218 0
0.153 -0.995876 -0.0742264 0 0.0534473 -0.470932 0 0.995876 -0.0742264 0 -0.0534473 -0.470932 0 0 1.94845 0 0 0.941865 0
0.154 -0.995822 -0.0746973 0 0.0537862 -0.470756 0 0.995822 -0.0746973 0 -0.0537862 -0.470756 0 0 1.94939 0 0 0.941512 0
0.155 -0.995768 -0.0751679 0 0.054125 -0.47058 0 0.995768 -0.0751679 0 -0.054125 -0.47058 0 0 1.95034 0 0 0.94116 0
0.156 -0.995714 -0.0756384 0 0.0544636 -0.470404 0 0.995714 -0.0756384 0 -0.0544636 -0.470404 0 0 1.95128 0 0 0.940807 0
0.157 -0.995659 -0.0761088 0 0.0548022 -0.470228 0 0.995659 -0.0761088 0 -0.0548022 -0.470228 0 0 1.95222 0 0 0.940456 0
0.158 -0.995604 -0.0765789 0 0.0551406 -0.470052 0 0.995604 -0.0765789 0 -0.0551406 -0.470052 0 0 1.95316 0 0 0.940104 0
0.159 -0.995549 -0.0770489 0 0.0554789 -0.469877 0 0.995549 -0.0770489 0 -0.0554789 -0.469877 0 0 1.9541 0 0 0.939753 0
0.16 -0.995493 -0.0775186 0 0.0558171 -0.469701 0 0.995493 -0.0775186 0 -0.0558171 -0.469701 0 0 1.95504 0 0 0.939402 0
0.161 -0.995437 -0.0779883 0 0.0561552 -0.469526 0 0.995437 -0.0779883 0 -0.0561552 -0.469526 0 0 1.95598 0 0 0.939052 0
0.162 -0.995381 -0.0784577 0 0.0564932 -0.469351 0 0.995381 -0.0784577 0 -0.0564932 -0.469351 0 0 1.95692 0 0 0.938702 0
0.163 -0.995324 -0.078927 0 0.056831 -0.469176 0 0.995324 -0.078927 0 -0.056831 -0.469176 0 0 1.95785 0 0 0.938352 0
0.164 -0.995267 -0.0793961 0 0.0571688 -0.469001 0 0.995267 -0.0793961 0 -0.0571688 -0.469001 0 0 1.95879 0 0 0.938002 0
0.165 -0.99521 -0.079865 0 0.0575064 -0.468827 0 0.99521 -0.079865 0 -0.0575064 -0.468827 0 0 1.95973 0 0 0.937653 0
0.166 -0.995152 -0.0803337 0 0.0578439 -0.468652 0 0.995152 -0.0803337 0 -0.0578439 -0.468652 0 0 1.96067 0 0 0.937304 0
0.167 -0.995094 -0.0808023 0 0.0581813 -0.468478 0 0.995094 -0.0808023 0 -0.0581813 -0.468478 0 0 1.9616 0 0 0.936956 0
0.168 -0.995036 -0.0812707 0 0.0585185 -0.468304 0 0.995036 -0.0812707 0 -0.0585185 -0.468304 0 0 1.96254 0 0 0.936608 0
0.169 -0.994977 -0.0817389 0 0.0588557 -0.46813 0 0.994977 -0.0817389 0 -0.0588557 -0.46813 0 0 1.96348 0 0 0.93626 0
0.17 -0.994918 -0.0822069 0 0.0591927 -0.467956 0 0.994918 -0.0822069 0 -0.0591927 -0.467956 0 0 1.96441 0 0 0.935912 0
0.171 -0.994859 -0.0826748 0 0.0595297 -0.467783 0 0.994859 -0.0826748 0 -0.0595297 -0.467783 0 0 1.96535 0 0 0.935565 0
0.172 -0.994799 -0.0831425 0 0.0598665 -0.467609 0 0.994799 -0.0831425 0 -0.0598665 -0.467609 0 0 1.96628 0 0 0.935218 0
0.173 -0.994739 -0.08361 0 0.0602032 -0.467436 0 0.994739 -0.08361 0 -0.0602032 -0.467436 0 0 1.96722 0 0 0.934872 0
0.174 -0.994679 -0.0840774 0 0.0605398 -0.467263 0 0.994679 -0.0840774 0 -0.0605398 -0.467263 0 0 1.96815 0 0 0.934526 0
0.175 -0.994618 -0.0845445 0 0.0608763 -0.46709 0 0.994618 -0.0845445 0 -0.0608763 -0.46709 0 0 1.96909 0 0 0.93418 0
